id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
25;28.09.2022 08:20;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:20;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
25;28.09.2022 08:21;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:21;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
25;28.09.2022 08:22;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:22;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;CORRECT;step_id;1163 1153 263 56 58
25;28.09.2022 08:22;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:22;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 08:22;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:22;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:25;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:25;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
25;28.09.2022 08:25;experimentalGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:25;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
25;28.09.2022 08:25;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:25;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 08:25;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:25;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:27;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:27;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
25;28.09.2022 08:28;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:28;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
25;28.09.2022 08:28;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:28;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 08:28;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:28;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:28;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-6: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:28;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-6: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:29;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-5: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:29;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-6: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-7: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-7: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-5: ;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
25;28.09.2022 08:32;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:32;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:37;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:38;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:38;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:38;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 08:39;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;29;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:39;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Bachelor's Degree;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:40;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Master's Degree;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:40;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:40;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 14:54;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 14:54;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:51;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:51;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:52;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:52;experimentalGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
26;04.10.2022 11:52;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:53;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:53;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:54;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:54;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
26;04.10.2022 11:54;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
26;04.10.2022 11:55;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;7 345 77 175 47;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
26;04.10.2022 11:55;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
26;04.10.2022 11:55;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:55;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abd ace abe bcd bce;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abd abe ace bcd bce;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
26;04.10.2022 11:56;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
26;04.10.2022 11:56;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7153 7263 8258 7163;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:56;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
26;04.10.2022 11:57;experimentalGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7163 7263 8285;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
26;04.10.2022 11:57;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;abd ac abe bce b;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abd abe ac bce b;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
26;04.10.2022 11:57;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
26;04.10.2022 11:59;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:59;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:59;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:59;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
26;04.10.2022 11:59;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7153 7163 7263;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 11:59;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
26;04.10.2022 12:00;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:00;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
26;04.10.2022 12:00;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:00;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task1-2;UpdateTextField;7163 7263 8258 7153;NA;step_id;7163 7263 8258 7153
26;04.10.2022 12:00;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
26;04.10.2022 12:00;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7263 7153;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
26;04.10.2022 12:01;experimentalGroup;NA;ATTEMPT;task1-3;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
26;04.10.2022 12:01;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
26;04.10.2022 12:01;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
26;04.10.2022 12:02;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:02;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task2-2;UpdateTextField;6 1145 165 66 67;NA;step_id;6 1145 165 66 67
26;04.10.2022 12:03;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;67 66 6 165 1145 ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
26;04.10.2022 12:03;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;1145 165 67 66 6 ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
26;04.10.2022 12:03;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 66 67 165 1145;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
26;04.10.2022 12:03;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 165 1145;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;INCORRECT;step_id;6 66 67 1145 165
26;04.10.2022 12:03;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
26;04.10.2022 12:03;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:03;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:04;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:04;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task3-1;UpdateTextField;1153 1163 263 56 58;NA;step_id;1153 1163 263 56 58
26;04.10.2022 12:05;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
26;04.10.2022 12:05;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
26;04.10.2022 12:05;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;CORRECT;step_id;1163 1153 263 56 58
26;04.10.2022 12:05;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
26;04.10.2022 12:05;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;5258 4283 4138 4172;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
26;04.10.2022 12:06;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4172 4283 4183 5258;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
26;04.10.2022 12:06;experimentalGroup;NA;ATTEMPT;task4-2;UpdateTextField;4172 4183 4283 5258;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;INCORRECT;step_id;4183 4172 4283 5258
26;04.10.2022 12:06;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
26;04.10.2022 12:06;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef fd ef e;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;INCORRECT;step_id;def deef ef e fd
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;INCORRECT;step_id;def deef e ef fd
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
26;04.10.2022 12:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
26;04.10.2022 12:07;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-4: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-1: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-2: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-7: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-1: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-7: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-7: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-7: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-6: ;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
26;04.10.2022 12:07;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:07;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:08;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:09;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:09;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:09;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
26;04.10.2022 12:09;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
26;04.10.2022 12:09;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
